Participant,Quantum Flux Capacitor,Nano Neural Implant,Plasma Shield Generator,Chrono Displacer,Anti-Gravity Boots
Dr. Evelyn Reed,42,87,23,56,91
Captain Zara Thorne,78,34,67,12,45
Professor Aris Vex,29,92,14,88,33
Agent Kaelen Sprocket,63,17,79,41,26
Commander Lyra Solstice,55,48,36,74,19
Nova Stardust,81,22,58,63,47
Dr. Silas Cipher,37,71,42,29,84
Seraphina Vortex,66,39,51,95,28
Orion Blackwood,44,83,27,66,52
Luna Catalyst,72,26,64,38,77
Atlas Chroma,53,68,31,49,63
Celeste Meridian,88,45,73,21,39
Jaxon Quantum,47,79,22,57,81
Nexus Prime,61,33,46,82,15
Zephyr Radiance,34,54,68,44,29
Professor Nemo Echo,79,28,35,71,46
Captain Aether Storm,26,63,49,33,72
Dr. Vega Paradox,59,41,57,26,88
Astra Lumina,42,76,24,69,31
Chrono Warden,73,19,62,48,54